id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
639,மங்கிலியம்,,mangiliyam,,,,,,home_household,,
640,மசக்கிருக்கன்,,machakkirukkan,,முட்டாள் பைத்தியக்காரன்,,,,human_behavior,,
641,மசுரு,,machuru,,மயிர்,,,,body_health,,
642,மசை,மசையன்,machai,machaiyan,மந்தமான | விவரமற்றவன்,,,,human_behavior,,
643,மசை பிடித்தல்,,machai pitiththal,,வெறி பிடித்தல்,,,வினைச்சொல்,human_behavior,,
644,மச்சாண்டார்,மச்சாண்டாரு,machchaandaar,machchaandaaru,கணவனின் அண்ணன்,,,,kinship,,
645,மச்சான்,,machchaan,,அக்காவின் கணவர்,,,,kinship,,
646,மச்சூடு,,machchuutu,,,,,,home_household,,
647,மச நாய்,,macha naay,,வெறி நாய்,,,,nature_animals,,
648,மஞ்சி,,manji,,நார் முதலாளி (பண்ணைக்கு சொந்தக்காரன்) | தென்னை மட்டையில் திரித்தது,,தேங்காய் மஞ்சி - தேங்காய் நார்,,food_cooking,,
649,மடார்,,mataar,,உடனடியாக,,ஒரு வேலையச் சொன்னா மடார்ன்னு முடிச்சுட்டு வேற சோலியப் பாரு,,action_verbs,,
650,மண்டு விடுதல்,,mandu vituthal,,சிறுநீர் கழித்தல்,,,வினைச்சொல்,body_health,,
651,மதுக்கான்,,mathukkaan,,சுறுசுறுப்பற்றவன்,,,,human_behavior,,
652,மத்து,,maththu,,"ஒரு வகைக் கரண்டி, கடைவதற்குப் பயன்படுவது",,,,home_household,,
653,மத்துக்குச்சி,,maththukkuchchi,,,,,,home_household,,
654,மத்துக்கோல்,,maththukkool,,,,,,home_household,,
655,மப்பு,,mappu,,"போதை, மங்கல்",,,,body_health,,
656,மம்மானையா,,mammaanaiyaa,,மென்மேலும்,,,,speech_phrase,,
657,மம்முட்டி,மம்பட்டி,mammutti,mambatti,மண்வெட்டி,,,,farming_livestock,,
658,மயிறு கோதி,மயிருகோதி,mayiru koothi,mayirukoothi,,,,,home_household,,
659,மரக்கால்,,marakkaal,,,,,,home_household,,
660,மறுக்கா,,marukkaa,,மறுமுறை | மறுபடியும்,,,,speech_phrase,,
661,மலக்காகிதம்,,malakkaakitham,,மழைக்காகிதம் - பாலிதீன் காகிதம்,,,,nature_animals,,
662,மலங்காடு,,malangaatu,,மலைக்காடு,,,,nature_animals,,
663,மலையேறிடுச்சு,,malaiyeerituchchu,,பொதுவாக சாமி வந்தவர்கள் தன்னிலைக்கு வருவதைக் குறிப்பிடும் சொல்,,,,festival_religion,,
664,மளார்,,malaar,,"விரைவாக, சீக்கிரம்",,"மளார் என்று தனியாக சொல்லமாட்டார்கள். மளாரென்று வா\போ, மளாரென்று வேலையை முடி என்று அடுத்த சொல்லோடு இணைந்து தான் இச்சொல் வரும்",,speech_phrase,,
665,மழைக்காயிதம்,,mazhaikkaayitham,,பாலிதீன் காகிதம்,,,,nature_animals,,
666,மாடகுழி,,maatakuzhi,,விளக்கு ஏற்றுமிடம்,,,,home_household,,
667,மாதாரி,,maathaari,,சக்கிலி,,,,human_behavior,,
668,மாத்து,,maaththu,,விஷேச வீட்டில் உட்கார விரிக்கும் சேலை,,,,dress_accessories,,
669,மாறு,,maaru,,பொதுவாக குச்சியைக் குறிக்கும் சொல்,,,,farming_livestock,,
670,மிஞ்சி,,minji,,மெட்டி,,,,dress_accessories,,
671,மிந்தி,,mindhi,,முன்னால்,,,,place_direction,,
672,முகாமி,,mukaami,,"தானாவதி, முன்நின்று செய்பவர்",,,,human_behavior,,
673,முக்கிட்டாலி,,mukkittaali,,,,,,home_household,,
674,முக்கு,,mukku,,முனை | வளைவு,,,,place_direction,,
675,முசுவு,,muchuvu,,கவனமாக/ குறிக்கோளுடன்குடுத்த வேலைய ஒரே முசுவுல செஞ்சு முடிச்சாதான் உங்கப்பனுக்கு தூக்கமே வரும்,,குடுத்த வேலைய ஒரே முசுவுல செஞ்சு முடிச்சாதான் உங்கப்பனுக்கு தூக்கமே வரும்,,speech_phrase,,
676,முச்சி,,muchchi,,முறம்,,,,home_household,,
677,முச்சூடும்,,muchchuutum,,முழுவதும்,,,,measure_units,,
678,முட்டுவழி,,muttuvazhi,,முதலீடு,,ஒரு பயிர் விளைவிக்க ஆகும் மொத்த செலவு,,farming_livestock,,
679,முதலாளி,,muthalaali,,பண்ணைக்கு சொந்தக்காரன்,,,,farming_livestock,,
680,முத்திரைப்படி,,muththiraippati,,,,,,home_household,,
681,முருங்க்கா பொறிக்கிறாங்க,,murungkaa porikkiraanga,,முருங்கை பறித்தல்,,,,food_cooking,,
682,முறைமைக்காரன்,,muraimaikkaaran,,முறைக்கு சொந்தக் காரன்,,"உதாரணமாக், மாரியம்மன் கோவிலில் மாவிளக்கு பூஜையின் போது கிடாவெட்டும் உரிமை ஒருவருக்கு கொடுக்கப்பட்டால் அவர் அந்த நிகழ்வின் முறைமைக்காரர்",,festival_religion,,
683,முஷ்டக் கொடி,,mushtak koti,,,,,,home_household,,
684,மூக்கனம்,,muukkanam,,,,,,home_household,,
685,மூக்கானி,,muukkaani,,,,,,home_household,,
686,மூஞ்சு போச்சு,,muunju poochchu,,தீர்ந்து விட்டது,,,,action_verbs,,
687,மூட்டுகுட்டி,,muuttukutti,,,,,,farming_livestock,,
688,மூலை,,muulai,,"வளைவு | ஓரம், இடுக்கு",,,,place_direction,,
689,மெய்யாலும் − மெஞ்ஞாலும் புழப்பு,,meyyaalum menjnjaalum puzhappu,,தொடர்வேலை,,,,action_verbs,,
690,மேக்காலே,,meekkaalee,,மேற்குப்பக்கத்தில்,,,,place_direction,,
691,மேட்டாங்காடு,மேட்டுக்காடு,meettaangaatu,meettukkaatu,வானம் பார்த்த பூமி,,,,nature_animals,,
692,மேத்திண்ணை,,meeththinnai,,,,,,home_household,,
693,மேப்படி,,meeppati,,கதவின் மேலுள்ள பகுதி,loft,,,home_household,,
694,மேம்போக்கு,,meembookku,,,,,,home_household,,
695,மேலுக்கு வாத்துட்டு வா,,meelukku vaaththuttu vaa,,உடம்புக்கு மட்டும் குளிச்சுட்டு வா,,டேய் நோம்பி நாளும் அதுவுமா என்னடா மேலுக்கு மட்டும் வாத்துட்டு வந்து நிக்குற? போயி தலைக்கு வாத்துட்டு வா,,body_health,,
696,மேவரம்,,meevaram,,,,,,home_household,,
697,மேவு,,meevu,,ஆடுமாடு மேய்ச்சலுக்கு வைக்கப்படும் புல்,,,,farming_livestock,,
698,மை கோதி,,mai koothi,,தலை கோதுவது,,,,body_health,,
699,மொகரப்பூட்டு,,mokarappuuttu,,,,,,home_household,,
700,மொகற கட்ட,,mokara katta,,முகம்,,,,body_health,,
701,மொசல்,,mochal,,முயல்,,,,nature_animals,,
702,மொடகாடு,,motakaatu,,,,,,home_household,,
703,மொடக்கடி,,motakkati,,மொடக்கடி பண்ணாதே - இடக்காகச் செய்யாதே,,,,human_behavior,,
704,மொட்டு,,mottu,,முட்டை,,,,food_cooking,,
705,மொட்டுலி,,mottuli,,குமிழி,bubble,,,nature_animals,,
706,மொண்ணை,மொன்னை,monnai,,மழுங்கிய (மொண்ணைக்கத்தி) | முனை மழுங்கியது/ ரோசம் இல்லாதவன்,,,,place_direction,,
707,மொதபஸ்,,mothapas,,,,,,home_household,,
708,மொனவாத,,monavaatha,,முணுமுணுக்காத,,,,action_verbs,,
709,மொறச்சீரு,,morachchiiru,,,,,,home_household,,
710,மொறம்,,moram,,முறம்,,,,farming_livestock,,
711,மொறையுது,,moraiyuthu,,சத்தமிடுதல்,,,,action_verbs,,
712,மொல்ல,,molla,,மெதுவாக,,,,speech_phrase,,
713,மொளக்குச்சி,,molakkuchchi,,ஆடு மாடுகளைக் கட்ட நிலத்தில் அடிக்கும் மரத்துண்டு,,,,farming_livestock,,
714,மொளவாட்டி கொழம்பு வைத்தல்,,molavaatti kozhambu vaiththal,,"தேங்காய், கொத்தமல்லி சேர்த்து விழுதாக அரைத்து விட்டு குழம்பு வைத்தல்",,,வினைச்சொல்,food_cooking,,
715,மொளவு,மொளவா,molavu,molavaa,கறிக்குழம்புக்கு சேர்க்கும் மசாலா,,,,food_cooking,,
716,மொளவு சாறு,,molavu chaaru,,மிளகு சாறு,,அசைவக் குழம்பைக் குறிக்கப் பயன்படுத்தப் படுகிறது,,food_cooking,மிளகு சாறு என்பதன் மாறுபாடு,
717,மொளைக்க போடுதல்,,molaikka pootuthal,,முளைக்கப் போடுதல்,,அவன்கிட்ட போயி கொடுத்த பாரு. அவன் மொளைக்க போட்டுறுவான்னு உனக்குத் தெரியாதா? | தொலைத்து விடுதல் என்னும் பொருளில் எடுத்தாளப்படும்,வினைச்சொல்,action_verbs,,
718,மொவுட்டுவலை,,movuttuvalai,,,,,,home_household,,
719,மோடம்,கருக்கல்,mootam,karukkal,மூடம் (மேக மூட்டம்) | மேகம்,,,,nature_animals,,
720,மோட்டுவளை,,moottuvalai,,,,,,home_household,,
721,மோந்துட்டு,,moondhuttu,,மொண்டு,,குடுவையில் நீர் மொண்டு வருதல்,,nature_animals,,
722,மோனக்காரர்,,moonakkaarar,,விவசாயத்தொழிலுக்கு கூலி ஆட்களை அழைத்து வருபவர். கிட்டத்தட்ட மேஸ்திரி போல்,,,,farming_livestock,,
723,மோழி,மோளி,moozhi,mooli,,,,,home_household,,
724,ரக்கிரி,ரக்கிலி,rakkiri,rakkili,கீரை,,"பண்ண ரக்கிரி, தொய்ய ரக்கிரி, புளுமிச்ச ரக்கிரி",,food_cooking,,
725,ரவுசு,,ravuchu,,ரகளை என்று பொருள் படும் சொல்,,,,human_behavior,,
726,ரவைக்கு,,ravaikku,,இரவுக்கு,,ரவைக்கு சித்தப்பன காவலுக்கு போவச் சொல்லு,,food_cooking,,
727,ரஸ்தா,,rasthaa,,பாதை,,,,place_direction,,
728,ராக்கூடை,,raakkuutai,,,,,,food_cooking,,
729,ராங்கு,,raangu,,தவறாக நடத்தல்,,ஏண்டா போலீஸ்காரங்கிட்ட ராங்கு பண்ணுனா அப்பாம என்ன முத்தமா கொடுப்பான்?,,action_verbs,,
730,ராட்டை,,raattai,,,,,,home_household,,
731,ராய்க்கூழு,,raaykkuuzhu,,கேழ்வரகுக் காஞ்சி,,,,food_cooking,,
732,ராவுடி,,raavuti,,டார்ச்சர்அந்தப் பையன் செம ராவுடி புடிச்சவன்,,அந்தப் பையன் செம ராவுடி புடிச்சவன்,,human_behavior,,
733,ரீப்பர்,,riippar,,வீடு கட்டப் பயன்படும் ஒரு வகைக் கட்டை/தப்பை,,,,home_household,,
734,ரோட்டா,,roottaa,,நீர்க் குடுவை (டம்ளர்),,,,home_household,Lota என்னும் ஆங்கிலச் சொல்,
735,லாடம்,,laatam,,,,,,home_household,,
736,லாந்தர்,,laandhar,,அரிக்கேன் விளக்கு,,,,home_household,Lantern என்பது மருவி வந்து இருக்கலாம்,
737,லோலாக்கு,,loolaakku,,காதணி,,,,dress_accessories,,
738,வக்கு,,vakku,,வசதி,,,,speech_phrase,,
739,வங்கு,,vangu,,"பொந்து, சந்து",,,,nature_animals,,
740,வடக்கயிறு,,vatakkayiru,,,,,,farming_livestock,,
741,வடக்கால,,vatakkaala,,,,,,home_household,,
742,வடம்,,vatam,,,,,,home_household,,
743,வட்டல்,,vattal,,தட்டு,,,,home_household,வட்டில்,
744,வணக்குதல்,,vanakkuthal,,தாளித்தல்,,,வினைச்சொல்,food_cooking,,
745,வளவு,,valavu,,ஒரு சுற்றத்தாரின் வாழ்விடம்,,,,place_direction,,
746,வளுசல்,,valuchal,,சிறுவன்,,,,human_behavior,,
747,வள்ளம்,வல்லம் | படி,vallam,pati,4 படி மரக்கால் (லிட்டர்) | அளக்கப் பயன்படுவது | மூன்று அல்லது நாலு படி அளப்பதற்கான அளவை,,"சிலசமயங்களில் ‘படி’ – வெண்கலத்தால் ஆனது, எச்சில் துப்பவும் பயன்படும் | கிட்டத்தட்ட 3.5 கிலோகிராம் வரும்",,measure_units,,
748,வவுறு,,vavuru,,வயிறு,,,,body_health,,
749,வாக்கணம்,,vaakkanam,,தாளிப்பதறகும் காய்ச்சுவதற்கும் பயன்படுத்துவது,,,,food_cooking,,
750,வாக்கு,,vaakku,,கோவிலில் கேட்கப்படும் ஒரு வகை சந்தேகங்கள்,,,,festival_religion,,
751,வாக்கு கேட்டல்,,vaakku keettal,,சாமியாடுபவர்கள் சொல்லும் குறி,,,,festival_religion,,
752,வாக்கூடை,,vaakkuutai,,,,,,food_cooking,,
753,வாதிக்காத,,vaathikkaatha,,வதைக்காதே,,,,action_verbs,,
754,வாது,,vaathu,,கிளை அணில் வாது விட்டு வாது தாவியது,,அணில் வாது விட்டு வாது தாவியது,,nature_animals,,
755,வான ம் உடுதல்,,vaana m ututhal,,கோவில்களில் பூஜை நேரத்தில் விடப்படும் வெடி,,,வினைச்சொல்,festival_religion,,
756,வாரிக்குழி,,vaarikkuzhi,,,,,,home_household,,
757,வால்கவுறு,கவுறு,vaalkavuru,kavuru,கயிறு. மஞ்சியினால் திரித்த கயிறு,,,,farming_livestock,,
758,வால் கயிறு,,vaal kayiru,,,,,,farming_livestock,,
759,விசுக்குன்னு,,vichukkunnu,,திடீரென்று | விறுக்கெண்டு,,அவன் விசுக்குனு கெளம்பிட்டான். -அவன் திடீரென்று கிளம்பிவிட்டான்,,speech_phrase,,
760,விடியால,,vitiyaala,,காலை,,,,time_seasons,,
761,விட்டம்,,vittam,,,,,,home_household,,
762,விஷண்ணம்,வெசணம்,vishannam,vechanam,நோவுகை,,,,body_health,ஸம்ஸ்கிருதம்- மனஸ்தாபம் | சம்ஸ்கிருதம்- மனஸ்தாபம்,
763,வெகு,,veku,,அதிக,,வெகு தூரம் போகணும்,,measure_units,,
764,வெக்கை,,vekkai,,வெயில் உண்டாகும் அதிகமான வெப்பம்,,,,nature_animals,,
765,வெசனம்,,vechanam,,வருத்தம்/சோகம் | விசனம்,,ஏண்டா அவன் வெசனம் புடிச்சு உக்காந்திருக்கான்?,,human_behavior,,
766,வெசயா,,vechayaa,,விரைவாக,,,,speech_phrase,விசையாக,
767,வெசாலம்,வெசாழக்கிழமை,vechaalam,vechaazhakkizhamai,வியாழக்கிழமை,,,,time_seasons,,
768,வெஞ்சனம்,,venjanam,,,,,,home_household,,
769,வெடியால,,vetiyaala,,,,,,home_household,,
770,வெடுக்குனு,வெடுக்குன்னு,vetukkunu,vetukkunnu,வெடுக்கெண்டு | விரைவாக,,என்ற பேனாவ வெடுக்குன்னு புடுங்கிட்டான்- என் எழுதுகோலை சட்டென்று பறித்துவிட்டான்,,speech_phrase,,
771,வெடுக்குனு இருக்குது,,vetukkunu irukkuthu,,சுகமாக இருக்கிறது,,வெந்தண்ணில தண்ணி வார்த்தா வெடுக்குனு இருக்கும் - சுடு நீரில் குளித்தால் சுகமாக இருக்கும் | என்ற பேனாவ வெடுக்குன்னு புடுங்கிட்டான்- என் எழுதுகோலை சட்டென்று பறித்துவிட்டான்,,body_health,,
772,வெட்ருப்பு,,vetruppu,,கடுகடுப்பு அந்தப் பொம்பள ரொம்ப வெட்ருப்பானவ. பார்த்துப் பேசிட்டு வா,,,,measure_units,,
773,வெதப்பொட்டி,,vethappotti,,,,,,home_household,,
774,வெயில் தாழ,,veyil thaazha,,வெயில் குறைவாக இருக்கும்பொ,,,,nature_animals,,
775,வெய்வது,,veyvathu,,திட்டுவது,,,,action_verbs,,
776,வெருசா,வெர்சா,veruchaa,versaa | verchaa,சீக்கிரமாய்,,,,speech_phrase,,
777,வெறுமானம்,,verumaanam,,அமாவாசைக்கும் மூன்றாம் பிறைக்கும் இடைப்பட்ட நாள்,,"வெறும் வானம். அமாவாசையை, நெறஞ்ச அமாவாசை என்று குறிப்பிடுவார்கள். வெறுமானம் அன்று எந்த காரியமும் செய்யமாட்டார்கள்",,nature_animals,,
778,வெலாவு,,velaavu,,ஏர் வரிசை,,,,farming_livestock,,
779,வெள்ளத்தாரை,வெள்ளதாரை,vellaththaarai,vellathaarai,நீர் போகும் பாதை,,,,nature_animals,,
780,வெள்ளாங்காய்,வெள்ளவெங்காயம்,vellaangaay,vellavengaayam,வெங்காயம் | பூண்டு,,,,food_cooking,,
781,வெள்ளாங்பூண்டு,,vellaangpuundu,,பூண்டு,,,,food_cooking,,
782,வெள்ளாம,பண்ணாமை | வெள்ளாமை,vellaama,pannaamai | vellaamai,"விவசாயம் | உழவு, விவசாயம்",,,,farming_livestock,வேளாண்மை,
783,வெள்ளாள கவுண்டர்,,vellaala kavundar,,"பட்டக்காரர், காணியாளர், குடியானவர் & உழவு செய்பவர்",,,,farming_livestock,,
784,வெக்கு வெக்குனு, வேகு வேகுனு,vekku vekkunnu,veaku veakunu | veeku veekunu,அவசரஅவசரமாய்,,வெக்கு வெக்குனு நட,,speech_phrase,,
785,வேச காலம்,வேசகாலம்,veecha kaalam,veechakaalam,வெய்யில்காலம் | கோடை காலம் | வெயில் காலம்,,,,nature_animals,,
786,வேப்பெண்ணை கலயம்,,veeppennai kalayam,,,,,,home_household,,
787,வேய்க்கானம்,,veeykkaanam,,"புத்திசாலி,விவரம்",,,,human_behavior,,
788,வைக்கப்பில்,,vaikkappil,,வைக்கோல்புள்ளு,,,,home_household,,
789,வைரி,,vairi,,விரோதி,,,,human_behavior,,
790,வேக்கோப்பு,,vekkoppu,,முட்டாள்,,,,human_behavior,,
