id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
5530,மக்கிளித்தல்,,maghghiḷidhdhal,,செய்து கொண்ட ஒப்பந்தத்தை மீறுதல் ; மறுதலித்தல் . |(1) | கீழே விழுந்து அடிபடுவதால் எலும்பு இடம் மாறுதல் .(2),,நா மக்கிளிச்சன்னா கால்ல இருக்கறதக் கழட்டி | உழுந்தராதடா கையில மக்கிளிச்சிக்கும் .,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5531,மங்கண்டம்,,maṅghaṇḍhaṁ,,ஆழத்தில் பாறைகள் இல்லாத முழுக்க முழுக்க நிலப்பகுதி .,,வெட்ட வெட்ட மங்கண்டமாத்தான் வருது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5532,மங்கலத்தான்,,maṅghaladhdhāṉ,,நாவிதன் ( மங்கலச் செயல்களில் முன் நிற்பதால் இப்பெயர் ) .,,அந்த மங்கலத்தானக் கூப்புடு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5533,மசநாய்,,majhanāy,,வெறி பிடித்த நாய் .,,நாக்கு தொங்குது .மசநாயோ என்னமோ .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5534,மசனப்பாறை,,majhaṉabhbhāṟai,,உறுதியற்றுப் பொடியும் தன்மையுடைய பாறை .,,கெணத்துல எல்லாம் மசனப்பாறை .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5535,மசனை,,majhaṉai,,விரைவில் நொறுங்கிவிட கற்களைக் கொண்ட கிணறு .,,அவங்க கெணறு மசனதான் .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5536,மசப்புள்ள,,majhabhbhuḷḷa,,வெகுளியான பெண் .,,"அவ மசப்புள்ள , சூதுவாசு தெரியாது .",பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5537,மசையன்,,majhaiyaṉ,,வெ கொண்டவன் ; விபரமில்லாதவன்.,,அவன் மசையனாட்டம் இருக,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5538,மச்சான்டாரு,,majhjhāṉḍhāru,,கணவனின் அண்ணன் .,,உங்க மச்சான்டாரு எங்க போயிருக்கறாரு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5539,மச்சுப் போ ( தல் ),,majhjhubh bhō ( dhal ),,எடுத்தால் உதிருமளவு உருவமற்றுப் பொருள் மிகவும் நைந்து போதல் .,,அப்பிடியே போட்டு வெச்சிருந்து மச்சுப்போயிருச்சு .,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5540,மஞ்சக்கொழுப்பு,,mañjhaghghoḻubhbhu,,மடிப்பை பெ . மடிப்பகுதியில் ( ஆட்டிறைச்சியில் ) சதைகளில் மஞ்சள் நிறத்தில் படர்ந்திருக்கும் அதிகக் கொழுப்பு .,,அவனுக்கு மஞ்சக் கொழுப்புக் கட்டீருக்குது.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5541,மஞ்சச் சிட்டு,,mañjhajh jhiḍhḍhu,,மஞ்சள் நிறமுடைய சிட்டுக்குருவி,,மஞ்சச் சிட்டு நெறையாப் பறக்குது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5542,மஞ்சச்சாரை,,mañjhajhjhārai,,மஞ்சள் நிறமுடைய சாரைப்பாம்பு வகை .,,போறது மஞ்சச்சாரை தான்.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5543,மடகழ்ட்டி,,maḍhaghaḻḍhḍhi,,பாசனத்திற்காக அமைக்கப்படும் தண்ணீர்க்குழாய் வரிசையில் ஆங்காங்கே பாய்வதற்காக அமைக்கப்பட்டிருக்கும் மடையைக் கழட்டுவதற்குப் பயன்படும் ( ஸ்பேனர் போன்ற ) கருவி.,,மடகழ்ட்டிய எடுத்தாந்தியா .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5544,மடி,,maḍhi,,"ஆடு , மாடுகளின் முலைப்பகுதி .",,"மாட்டுக்கு என்னன்னு தெரில, மடி வீங்கியிருக்குது .",பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5545,மடி இறங்கு ( தல் ),,maḍhi iṟaṅghu ( dhal ),,கன்று ஈனுவதற்குச் சிலநாட்களுக்கு முன் ஆடு மாடுகளுக்கு முலைப்பகுதி பால் சுரப்பினால் பெருத்துத் தெரிதல் .,,மடி எறங்கிருச்சு . ரண்டு மூணு நாள்ல கன்னுப்போட்டுடும் .,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5546,மடிப்பிச்சை,,maḍhibhbhijhjhai,,மடியேந்தி எடுக்கும் பிச்சை.,,அவங்கிட்ட மடிப்பிச்சகேக்கவா போறன் நானு.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5547,மடிப்பை,,maḍhibhbhai,,மடிப்பகுதியில் வைத்திருக்கும் பணப்பை.,,மடிப்பையில கா இருக்கும்பாரு.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5548,மடிவிடு ( தல் ),,maḍhiviḍhu ( dhal ),,"சினையான ஆடு , மாடுகளுக்குக் குறிப்பிட்ட நாட்கள் கழிந்ததும் முலைப்பகுதி பெருத்துக் காணப்படுதல் (இதைக் கொண்டு சினையை உறுதிப்படுத்திக் கொள்வர் )",,உட்டிருக்கறதப் பாத்தா செனையாட்டந்தான் இருக்குது .,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5549,மடை மாறு ( தல் ),,maḍhai māṟu ( dhal ),,நீரை வே மாற்றி விடுதல் .,,"தண்ணி ரொம்பிருச்சு, மடைய மாறி உடு .",வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5550,மட்டச்சாளை,,maḍhḍhajhjhāḷai,,கூரை தாழ்வாகப் போடப்பட்டிருக்கும் சமையல் அறை அல்லது தட்டுமுட்டுச் சாமான்கள் போடும் இடம்.,,ஒரு மட்டச்சாளையாச்சும் போடோணும்.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5551,மட்டி,,maḍhḍhi,,கரும்புப் பாகு காய்ச்சும் போது மேலே வரும் அழுக்கு நிறைந்த நுரை போன்ற பொருள் ( காண்க : கோழை - 2 ) .,,அந்த மட்டிய எடுத்துப் பன்னிக்கு ஊத்து .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5552,மட்டு,,maḍhḍhu,,பூசுவதற்குப் பயன்படும் கலவை. |(1) | சிறிது குறைவு .(2),,கொஞ்சம் மட்டிருந்தா ஓட்டைக்குப் பூசிரலாம் . | உப்பு மட்டா இருக்கட்டும் .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5553,மணவறை,,maṇavaṟai,,திருமண நிகழ்ச்சிக்காக அமைக்கப்பட்டிருக்கும் மேடை .,,மணவறய ஜோடிச்சாச்சா.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5554,மண் அணை ( த்தல் ),,maṇ aṇai ( dhdhal ),,களை வெட்டிய பிறகு சில வகைப் பயிர்களுக்கு வேரைச் சுற்றி மண்ணைச் சேர்த்துப் பலப்படு,,செடிக்குக் கொஞ்சம் மண் அணச்சு உடோணும் .,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5555,மண்டக் கட்டு,,maṇḍhagh ghaḍhḍhu,,"வயலில் வேலை செய்யும்போது , வெயிலுக்கா முந்தானையால் தலையைச் சுற்றி கட்டிக் கொள்ளும் கட்டு .",,மண்டக்கட்டுக் கட்டிக்கோ. வெய்யில் எச்சா அடிக்குது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5556,மண்டு,,maṇḍhu,,மூத்திரம் பெய்து; சிறுநீர் கழித்து .,,கட்டில்லயே மண்டு வெச்சிட்டான் .,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5557,மண்ணள்ளி,,maṇṇaḷḷi,,"சண்டையின் போது மண்ணை அள்ளித் தூற்றுதல் ( அவ்விதம் தூற்றி விட்டால் , பின் அவர்களோடு பேசமாட்டார்கள் . உறவு முறிந்து விடும் ) .",,மண்ணள்ளித் தூத்திப்புட்டுப் போயிட்டா .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5558,மண்ணிடு ( தல் ),,maṇṇiḍhu ( dhal ),,"அடுப்பு , சுவர் ஆகியவற்றில் உதிர்ந்த இடங்களில் மண் அள்ளிஇட்டுச் சரி செய்தல் .",,இந்த அடுப்புக்குக் கொஞ்சம் மண்ணிடற டறது தான.,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5559,மதகு வண்டி,,madhaghu vaṇḍhi,,"ஏற்றம் இறைக்கும் போது, ஏற்றக் கயிறு படும் வகையில் நீர் விழும் மதகுக்கு அருகில் போடப்பட்டிருக்கும்உருளை.",,மதகு வண்டிய கழ்ட்டி ஊட்ல கொண்டோயி வெச்சிரு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5560,மதக்கம்,,madhaghghaṁ,,மந்தம் .,,ஒரே மதக்கமா இருக்குது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5561,மதாசரம்,,madhājharaṁ,,மந்தநிலை.,,ஒரே மதாசரமா இருக்குது.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5562,மதிப்பெரட்டு,,madhibhbheraḍhḍhu,,புத்தி குழப்பம் .,,ஏன் இப்படிப் பேசறான் . அவனுக்கு மதிப்பெரட்டு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5563,மதியம்,,madhiyaṁ,,முழு நிலவு நாள் ; பௌர்ணமி .,,மதியத்தப்பத்தான் கோயில் திருநாப் போடுவாங்க.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5564,மத்துக் கயிறு,,madhdhugh ghayiṟu,,தயிர் கடைய மத்தில் பயன்படுத்தும் கயிறு .,,மத்துக் கவுத்த உட்ருச்சு . மாத்தோணும் .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5565,மந்தாமதுக்கு,,mandhāmadhughghu,,மந்தத்தனம் கொண்டவள் / ன் .,,அவன் ஒரு மந்தாமதுக்கு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5566,மனுவு,,maṉuvu,,"பத்துக் கிலோ கொண்ட ( பருத்திக் கொட்டை , புண்ணாக்கு போன்றவற்றின் ) அளவு .",,ஒரு மனுவு பருத்திக் கொட்டவாங்கியா .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5567,மனை,,maṉai,,"பயிர் நடவு, களையெடுப்பு ஆகிய வேலைகளில் ஓராளுக்கு உரிய பகுதி .",,என்னோட மனைக்கு நீ ஏன்டா வர்ற .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5568,மப்பு,,mabhbhu,,"மங்கல் , |(1) | மிகுபோதை . | 3 . ஏமாற்று , பொய் .(2)",,கண்ணு மப்புத்தட்டிப் போச்சு | அவன் நல்ல மப்புல இருக்கான் . அவங்கிட்ட என்ன பேச்சு . | நாட்டார் சிரிப்பான்னு மப்புக்கு,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5569,மப்பூடு,,mabhbhūḍhu,,உடம்பில் பட்டால் அரிப்பு ஏற்படுத்தும் ஒரு வகைப் பூண்டு .,,மப்பூடு பட்டதால பிக்கிது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5570,மமுட்டி விடுதல்,,mamuḍhḍhi viḍhudhal,,உள்ளங்கால் திரும்பும்படி எதிலாவது தடுக்கி விழுதல் .,,அழுவது . | அங்க ஒரு கட்ட கெடந்தது . அதுதான் மமுட்டி உட்ருச்சு .,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5571,மம்மட்டிக் கொத்து,,maṁmaḍhḍhigh ghodhdhu,,களைக்கொத்தின் காம்பும் மண்வெட்டியைப் போன்ற அகல வாய்ப்பகுதியும் கொண்ட களை எடுக்கும் கருவி.,,மம்மட்டிக்கொத்துல வெட்டினாத்தான் கல்லக்காட்டுக்குப் பரவால்ல .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5572,மம்மானியம்,,maṁmāṉiyaṁ,,அளவுக்கு அதிகம் .,,பூவு அந்தப்பக்கம் மம்மானியமாக் கெடக்குது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5573,மயிர்கோதி,,mayirghōdhi,,கூந்தலில் சிக்கெ பயன்படுத்தும் நீளக்கம்பி .,,அவ என்ன வேல செய்யறா . மயிர்கோதிய வெச்சுக்கிட்டு தலயில சிக்கெடுத்துக்கிட்டு உக்,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5574,மயிலாஞ்சி,,mayilāñjhi,,மருதாணி .,,கைக்கு மயிலாஞ்சி வெக்கல .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5575,மயிலாம்பிடி ஆடு,,mayilāṁbhiḍhi āḍhu,,வெண்மை நிறம் கொண்ட ஒருவகை செம்மறி ஆடு .,,மயிலாம்பிடி ஆட்டப் பாத்தாவே தெரியாதா.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5576,மயிலை,,mayilai,,முதுகுப் புறம் கருமை கலந்த வெண்மை நிறமுடைய காளை .,,மயிலயக் கொஞ்சம் வெரட்டு.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5577,மய்த்தல்,,maydhdhal,,"சில பொருட்களை வாயில் வைத்தால் , நாக்கில் ஒருவித அரிப்பு உணர்வு ஏற்படுதல் .",,இதென்னடா காயி வாய் மய்க்கிது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5578,மர உளி,,mara uḷi,,மரம் பிளக்க பயன்படும் உளி.,,மர உளி இருந்தாக்குடு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5579,மரக்காளான்,,maraghghāḷāṉ,,மரங்களில் காயம்பட்ட இடங்களிலோ மரக்கட் ஈரம்பட்டால் பிடிக்கும் ஒருவகைக் காளா,,மரக்கட்டய உள்ள எடுத்து வெக்காத மரக்காளான் புடுச்சுப் போச்சு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5580,மரக்குந்தாணி,,maraghghundhāṇi,,நெல் போன்ற தானியங்கள் குற்றுவதற்கு ம செய்யப்பட்ட உரல் .,,அந்தக் காலத்துல மரக்குந்தாணியிலதான் நெல்லுக் குத்துவாங்க .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5581,மரச்சீப்பு,,marajhjhībhbhu,,"மரத்தால் செய்யப்பட்ட , பேன் எடுக்க உதவும் சீப்பு .",,மரச்சீப்பு இருந்தாக்குடு . பேன் அரிக்குது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5582,மரமேறி,,maramēṟi,,"பனை, தென்னை ஏறி , கள் பதநீர் இறக்குபவர் ; சானார்.",,"மாமா மாமா மரமேறி , மாமம் பொச்சுல முள்ளேறி",பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5583,மரிசு,,marijhu,,தழைந்து வருவதற்காக வெட்டி நடப்படும் கிழுவமரத்தின் கோல் .,,அந்த மரிச ஈரத்துலயே நட்ரோனும் .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5584,மறு செலவு,,maṟu jhelavu,,"ஒருவரின் இறப்புக்குப் பின், மாமன் மைத்துனர் செய்யும் சடங்கு.",,மறுசெலவு வேலயெல்லாம் முடிஞ்சிருச்சா .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5585,மறுக்கா,,maṟughghā,,மறுமுறை ; மறுபடியும் .,,எங்க அத மறுக்காச் சொல்லு .,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5586,மறுபேச்சு,,maṟubhējhjhu,,ஒருவரின் பேச்சுக்குப்பின் கூறும் பதில் ; விடை.,,மறுபேச்சுப்பேசறானான்னு பாரேன்,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5587,மறுவரால்,,maṟuvarāl,,இறப்புக்குப் பின் மாமன் மைத்துனர் செய்யும் சடங்கு .,,இன்னக்கித்தான் மறுவரால் போடறாங்க .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5588,மறைப்பு,,maṟaibhbhu,,மாடுகள் பிறர் கண்ணுக்குப் படாமல் இருக்கக் கட்டப தடுப்பு . |(1) | குளிப்பதற்காக ஓலை கொண்டு கட்டப்படும் தடுப்பு .(2),,எருமைக்கு ஒரு மறப்புக் கட்டோனும் . | ஒரு மறப்புக்கட்டுனா ஆறு கேக்கறா . ராத்திரியிலதான் ஊத்திக்கவேண்டியிருக்குது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5589,மலங்கம்பு,,malaṅghaṁbhu,,மலையில்விளையும் கம்பு (தானியம் ) .,,அம்ம பாத்திருக்குது . மலங்கம்பு புளித்தண்ணி குடு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5590,மலராகி,,malarāghi,,மலையில் விளையும் கேழ்வரகு .,,மலராகி நல்ல சத்து .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5591,மலை,,malai,,தாய விளையாட்டில் காய் வெட்டுப்படாமல் பாதுகாக்க கட்டங்களுக்கு ஒரு முறை இருக்கும் (பெருக்கல் குறியிட்ட ) கட்டம்.,,காயெல்ல மலைக்கு மலை தாவிக்கிட்டேபோவுது . வெட்டுக்கு எப்படிச்,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5592,மலையன்,,malaiyaṉ,,மலைப்பகுதியிலுள்ள காளை,,அந்த மலையன் ஓதைக்கும் .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5593,மல்லாட்டம்,,mallāḍhḍhaṁ,,விளையாட்டு .,,அவுங்க மல்லாட்டம் கட்டிக்கிட்டு இருக்கறாங்க .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5594,மல்லு,,mallu,,மூத்திரம் போ ; சிறுநீர் கழி.,,"ஊட்டுக்கிட்டயேதான் மல்லோனுமா , தூரப் போயி மல்லு .",வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5595,மல்லு,,mallu,,மூத்திரம் ; சிறுநீர் .,,அஞ்சு வயசாயிக் கூட இந்தப் பிள்ள கட்டல்லயே மல்லு மல்லுது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5596,மழுங்கன்,,maḻuṅghaṉ,,"மானம், மரியாதை பற்றிக் கவலை இல்லாதவன்.",,"ரோசங் கெட்டான் , மழுங்கன் பொழச்சான்",பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5597,மாக்கான்,,māghghāṉ,,ஒன்றும் தெரியாதவன் ; கூரிய புத்தி அற்றவன் .,,சுத்த மாக்கானா இருக்கறான்டா.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5598,மாசமாயிருத்தல்,,mājhamāyirudhdhal,,பெண் கருவுற்றிருத்தல் .,,எம்பொண்ணு மாசமாயிருக்கறா.,வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5599,மாடக்குழி,,māḍhaghghuḻi,,வீட்டுச்சுவரில் விளக்கு வைப்பதற்காக அமைக்கப்படும் வேலைப்பாடுகளுடன் கூடிய சிறு குழி .,,வௌக்க எடுத்த மாடக்குழியில வெய்யி .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5600,மாட்டலு,,māḍhḍhalu,,"காதின் இருபுறமும் வருமளவு நீண்ட , சங்கிலி போன்ற காதணி.",,மாட்டலு ஒன்னு போட்டுக்க. காது தொங்காது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5601,மாட்டுத்தாழி,,māḍhḍhudhdhāḻi,,மாடுகள் குடிக்க கழிநீர் வைக்கும் தொட்டி .,,மாட்டுத்தாழியில தண்ணி இருக்குதான்னு பாரு.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5602,மாத்தான்,,mādhdhāṉ,,ஒரு பொருளின்மீது ஒருமுறை விருப்பம் இல்லாமல் போகும் தன்மை,,ஆட்டுக்கறி தின்னுக்கிட்டுத்தான் இருந்தன். இப்ப என்னமோ மாத்தானாப்போச்சு .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5603,மாத்து,,mādhdhu,,திருமணம் போன்ற ஒரு நிகழ்வுகளின் போது விரிக்கும் நடைபாவாடை . |(1) | மாற்றிக் கட்டக் கொடுக்கும் துணி .(2),,பொண்ணக் கூட்டியாரப்ப மாத்து விரிக்கோணும் . | தண்ணி ஊத்திக்கிட்ட ஓடன குடுக்கறதுக்கு மாத்த எடுத்து வெய்யி .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5604,மாந்தம்,,māndhaṁ,,குழந்தைகளுக்கு வரும் ஒருவகை நோய் .,,மாந்தத்துக்குத் தழ குடுக்க அந்தூர்ல ஒரு பாட்டி இருக்குது.,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5605,மானம்,,māṉaṁ,,வானம் .,,மானம் கருக்கிக்கிட்டு வருது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5606,மாபாடு,,mābhāḍhu,,இடைவிடாத உழைப்பு .,,மாபாடு பட்டும் பிரயோசனமில்ல .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5607,மாப்பு,,mābhbhu,,மன்னிப்பு .,,உனக்கு மாப்பே இல்ல .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5608,மாரக்காய்ச்சல்,,māraghghāyjhjhal,,காசநோய் .,,அவனுக் குமாரக்காச்சலாமா .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5609,மாரடித்தல்,,māraḍhidhdhal,,நெல் தூற்றுகையில் சீ மாற்றால் பதரைப் பிரித்தல். |(1) | பெண்கள் நெஞ்சில் அடித்துக்கொண்டு பிணத்தைச் சுற்றி வருதல் .(2),,"மாரடிக்கற வேல தான் மெதுவா நடக்குது . | கெழவஞ் செத்தாலும் செத்தான், ராவெல்லாம் மாரடிச்சுக்கிட்டு அழுவறாங்க .",வினைச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5610,மாராயம்,,mārāyaṁ,,"வண்ணார் , நாவிதர் போன்ற தொழிலாளர்களுக்கு ஆண்டுக்கு கூலியாகக் கிடைக்கும் தானி அல்லது பணம் .",,குடுக்கறதுக்கு இவுங்களுக்கு மனசு வரமாட்டீங்குது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5611,மாரிக்குருவி,,mārighghuruvi,,நீளமான வால் உடைய குருவி.,,எங்கயோ மாரிக்குருவி கத்துது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5612,மாரு,,māru,,வெண்மை நிற வெற்றி,,மாரு என்ன வெல போவுது .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5613,மார்,,mār,,இரு கைகளையும் விரித்து நீட்டிய நிலையில் ஒரு கைவிரல் நுனியில் இருந்து அடுத்த கையின் அதே விரல் நுனி வரையிலும் உள்ள நீட்டல் அளவு. |(1) | சற்று கனமான செடிகளின் தண்டுப்பகுதி ; மரக்கிளை . |(2) | நெஞ்சுப் பகுதி .(3),,அந்தப் பாம்பு ஒரு மார் நீளமிருக்கும் . | வேப்பமரத்துல இருந்து ரண்டு மாரு வெட்டிப் போடு . | அவனுக்கு மார் நல்லா அகலமா இருக்கும் .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5614,மார்வலி,,mārvali,,நெஞ்சுவலி.,,மார் வலியில துடிச்சுக்கெடக்கறான் .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
5615,மாலைக்கண்ணுப் பிச்சை,,mālaighghaṇṇubh bhijhjhai,,"ப ஈரலுடன் சேர்ந்து இருக்கும் கருப்பும் நீலமும் கலந்த நிறம் கொண்ட , கசப்புத் தன்மை வாய்ந்த சிறு உறுப்ப கறியோடு கலந்தால் கறியும் கசந்துவிடும் . எனவே இதனை நீக்கி விடுவர் . பச்சையாக இதைத் தின்றால் கண் நன்றாகத் தெரியும் என்பது நம்பிக்கை ) .",,மாலக்கண்ணுப் ப எடுத்தெறிஞ்சராத. குடு . முழுங்கீர்றன் .,பெயர்ச்சொல்,,கொங்கு வட்டாரச் சொல்லகராதி - பெருமாள் முருகன்,
